precipitation,temp_max,temp_min,wind,Year,Month,Day
0,12.8,5,4.7,2012,January,1
10.9,10.6,2.8,4.5,2012,January,2
0.8,11.7,7.2,2.3,2012,January,3
20.3,12.2,5.6,4.7,2012,January,4
1.3,8.9,2.8,6.1,2012,January,5
2.5,4.4,2.2,2.2,2012,January,6
0,7.2,2.8,2.3,2012,January,7
0,10,2.8,2,2012,January,8
4.3,9.4,5,3.4,2012,January,9
1,6.1,0.6,3.4,2012,January,10
0,6.1,-1.1,5.1,2012,January,11
0,6.1,-1.7,1.9,2012,January,12
0,5,-2.8,1.3,2012,January,13
4.1,4.4,0.6,5.3,2012,January,14
5.3,1.1,-3.3,3.2,2012,January,15
2.5,1.7,-2.8,5,2012,January,16
8.1,3.3,0,5.6,2012,January,17
19.8,0,-2.8,5,2012,January,18
15.2,-1.1,-2.8,1.6,2012,January,19
13.5,7.2,-1.1,2.3,2012,January,20
3,8.3,3.3,8.2,2012,January,21
6.1,6.7,2.2,4.8,2012,January,22
0,8.3,1.1,3.6,2012,January,23
8.6,10,2.2,5.1,2012,January,24
8.1,8.9,4.4,5.4,2012,January,25
4.8,8.9,1.1,4.8,2012,January,26
0,6.7,-2.2,1.4,2012,January,27
0,6.7,0.6,2.2,2012,January,28
27.7,9.4,3.9,4.5,2012,January,29
3.6,8.3,6.1,5.1,2012,January,30
1.8,9.4,6.1,3.9,2012,January,31
13.5,8.9,3.3,2.7,2012,February,1
0,8.3,1.7,2.6,2012,February,2
0,14.4,2.2,5.3,2012,February,3
0,15.6,5,4.3,2012,February,4
0,13.9,1.7,2.9,2012,February,5
0,16.1,1.7,5,2012,February,6
0.3,15.6,7.8,5.3,2012,February,7
2.8,10,5,2.7,2012,February,8
2.5,11.1,7.8,2.4,2012,February,9
2.5,12.8,6.7,3,2012,February,10
0.8,8.9,5.6,3.4,2012,February,11
1,8.3,5,1.3,2012,February,12
11.4,7.2,4.4,1.4,2012,February,13
2.5,6.7,1.1,3.1,2012,February,14
0,7.2,0.6,1.8,2012,February,15
1.8,7.2,3.3,2.1,2012,February,16
17.3,10,4.4,3.4,2012,February,17
6.4,6.7,3.9,8.1,2012,February,18
0,6.7,2.2,4.7,2012,February,19
3,7.8,1.7,2.9,2012,February,20
0.8,10,7.8,7.5,2012,February,21
8.6,10,2.8,5.9,2012,February,22
0,8.3,2.8,3.9,2012,February,23
11.4,6.7,4.4,3.5,2012,February,24
0,7.2,2.8,6.4,2012,February,25
1.3,5,-1.1,3.4,2012,February,26
0,6.7,-2.2,3,2012,February,27
3.6,6.7,-0.6,4.2,2012,February,28
0.8,5,1.1,7,2012,February,29
0,6.1,1.1,3.1,2012,March,1
2,6.7,3.9,5.1,2012,March,2
0,12.2,6.7,7,2012,March,3
0,10.6,6.7,5.6,2012,March,4
6.9,7.8,1.1,6.2,2012,March,5
0.5,6.7,0,2.7,2012,March,6
0,8.9,-1.7,2.7,2012,March,7
0,15.6,0.6,2.5,2012,March,8
3.6,9.4,5,2.8,2012,March,9
10.4,7.2,6.1,3.4,2012,March,10
13.7,6.7,2.8,5.8,2012,March,11
19.3,8.3,0.6,6.2,2012,March,12
9.4,5.6,0.6,5.3,2012,March,13
8.6,7.8,1.1,4.7,2012,March,14
23.9,11.1,5.6,5.8,2012,March,15
8.4,8.9,3.9,5.1,2012,March,16
9.4,10,0.6,3.8,2012,March,17
3.6,5,-0.6,2.7,2012,March,18
2,7.2,-1.1,3,2012,March,19
3.6,7.8,2.2,6.4,2012,March,20
1.3,8.9,1.1,2.5,2012,March,21
4.1,10,1.7,2.1,2012,March,22
0,12.2,0.6,2.8,2012,March,23
0,15,3.3,5.2,2012,March,24
0,13.3,2.2,2.7,2012,March,25
0,12.8,6.1,4.3,2012,March,26
4.8,14.4,6.7,3.8,2012,March,27
1.3,10.6,7.2,5.9,2012,March,28
27.4,10,6.1,4.4,2012,March,29
5.6,9.4,5,4.7,2012,March,30
13.2,10,2.8,3.4,2012,March,31
1.5,8.9,4.4,6.8,2012,April,1
0,16.7,4.4,3.1,2012,April,2
1.5,11.7,3.3,3.1,2012,April,3
0,10.6,2.8,2.1,2012,April,4
4.6,9.4,2.8,1.8,2012,April,5
0.3,11.1,3.3,2.6,2012,April,6
0,16.1,1.7,4.3,2012,April,7
0,21.1,7.2,4.1,2012,April,8
0,20,6.1,2.1,2012,April,9
0,17.8,8.9,3.2,2012,April,10
2.3,11.1,7.2,2.6,2012,April,11
0.5,13.9,5.6,2.6,2012,April,12
0,15,3.9,4,2012,April,13
0,15.6,3.3,3,2012,April,14
0,16.1,7.2,2.9,2012,April,15
8.1,13.3,6.7,5.8,2012,April,16
1.8,10,4.4,2,2012,April,17
1.8,13.3,7.2,3.9,2012,April,18
10.9,13.9,5,2.6,2012,April,19
6.6,13.3,6.7,2.7,2012,April,20
0,20,4.4,2.3,2012,April,21
0,23.3,8.3,2.6,2012,April,22
0,21.7,8.9,3.5,2012,April,23
4.3,13.9,10,2.8,2012,April,24
10.7,16.7,8.9,2.6,2012,April,25
3.8,13.9,6.7,5.2,2012,April,26
0.8,13.3,6.1,4.8,2012,April,27
0,16.1,8.3,2.5,2012,April,28
4.3,15.6,8.9,1.6,2012,April,29
4.3,12.8,7.2,8,2012,April,30
0.5,11.7,6.1,6.4,2012,May,1
0.5,13.3,5.6,2.5,2012,May,2
18.5,11.1,7.2,3.4,2012,May,3
1.8,12.2,6.1,4.6,2012,May,4
0,13.3,5,2.3,2012,May,5
0,17.8,5,2.4,2012,May,6
0,23.9,6.1,2.2,2012,May,7
0,18.3,9.4,3,2012,May,8
0,13.3,6.7,3.9,2012,May,9
0,14.4,3.9,3,2012,May,10
0,18.3,4.4,4.3,2012,May,11
0,24.4,6.7,3.4,2012,May,12
0,25.6,9.4,4.2,2012,May,13
0,26.7,12.8,3.8,2012,May,14
0,24.4,9.4,4.1,2012,May,15
0,19.4,9.4,3.5,2012,May,16
0,17.8,6.7,2.9,2012,May,17
0,15.6,7.8,3.1,2012,May,18
0,19.4,7.2,1.5,2012,May,19
6.4,14.4,11.7,1.3,2012,May,20
14,16.7,10,4,2012,May,21
6.1,12.8,8.9,4.8,2012,May,22
0.3,14.4,8.9,6.3,2012,May,23
0,17.2,8.9,3.3,2012,May,24
0,22.2,8.9,3.1,2012,May,25
0,22.2,8.9,3.6,2012,May,26
0,17.2,11.7,3.7,2012,May,27
0,16.7,10,3.4,2012,May,28
0,16.1,7.8,1.8,2012,May,29
0.3,18.9,11.1,1.5,2012,May,30
3.8,17.8,12.2,2.7,2012,May,31
6.6,20,12.8,3.7,2012,June,1
0.3,18.9,10.6,3.7,2012,June,2
0,17.2,9.4,2.9,2012,June,3
1.3,12.8,8.9,3.1,2012,June,4
16,13.3,8.3,3.3,2012,June,5
0,16.1,6.1,3.4,2012,June,6
16.5,16.1,8.9,3.5,2012,June,7
1.5,15,8.3,3,2012,June,8
0,17.2,8.3,4.7,2012,June,9
0,18.9,10,2.9,2012,June,10
0,23.3,10,1.8,2012,June,11
0.8,18.3,12.8,3.9,2012,June,12
0,16.1,11.1,4.3,2012,June,13
0,17.2,10,2.7,2012,June,14
0,22.2,9.4,1.7,2012,June,15
0,21.1,15,4.1,2012,June,16
0,18.9,11.7,6.4,2012,June,17
3,17.2,10,3.8,2012,June,18
1,19.4,10,3,2012,June,19
0,24.4,10,3,2012,June,20
0,23.9,11.7,2.1,2012,June,21
15.7,13.9,11.7,1.9,2012,June,22
8.6,15.6,9.4,2.5,2012,June,23
0,19.4,9.4,2,2012,June,24
0.5,19.4,11.1,3.1,2012,June,25
0,18.3,10.6,3.4,2012,June,26
0,22.8,8.9,1.8,2012,June,27
0,22.2,11.7,2.5,2012,June,28
0.3,21.7,15,1.9,2012,June,29
3,20,13.3,2.4,2012,June,30
0,20,12.2,2.3,2012,July,1
2,18.9,11.7,2.1,2012,July,2
5.8,18.3,10.6,6,2012,July,3
0,20.6,9.4,3.8,2012,July,4
0,24.4,10.6,3.1,2012,July,5
0,25,11.1,2.1,2012,July,6
0,26.7,12.8,3.8,2012,July,7
0,28.3,14.4,2.8,2012,July,8
1.5,25,12.8,2,2012,July,9
0,23.9,11.1,2.3,2012,July,10
0,27.8,13.3,2.9,2012,July,11
0,25.6,13.3,2.7,2012,July,12
0.5,23.3,13.9,2.2,2012,July,13
0,25,15,2.2,2012,July,14
0,18.9,13.3,3.8,2012,July,15
0.3,26.1,13.3,2.5,2012,July,16
0,21.7,15,2.6,2012,July,17
0,21.1,14.4,2.9,2012,July,18
0,25,14.4,2.2,2012,July,19
15.2,19.4,13.9,4,2012,July,20
0,23.9,13.9,2.3,2012,July,21
1,20.6,12.2,3.9,2012,July,22
0,18.9,11.1,3.3,2012,July,23
0,23.3,12.2,4.3,2012,July,24
